date,team2,team1,team2Difficulty,team1Difficulty,team1Type,team2Type,ppdaAllowedAtt,ppdaAllowedDef,ppdaAtt,ppdaDef,season,bothScored,team1ScoreAvg,team1NpxGAvg,team1XGAvg,team1NpxGDAvg,team1NpxGAAvg,team1XGAAvg,team1CleanSheetAvg,team2ScoreAvg,team2NpxGAvg,team2XGAvg,team2NpxGDAvg,team2NpxGAAvg,team2XGAAvg,team2CleanSheetAvg
2018-08-18,Arsenal,Chelsea,4,4,h,a,399,22,269,25,2018-19,1,3.0,1.5531,2.31427,1.15699,0.39612,0.39612,1.0,0.0,0.44519,0.44519,-1.57261,2.0178,2.0178,0.0
2018-08-25,Arsenal,West Ham,3,4,a,h,166,33,319,18,2018-19,1,0.5,0.37296,0.7535,-2.64453,3.01749,3.01749,0.0,1.0,1.45158,1.45158,-0.41631,1.86789,1.86789,0.0
2018-09-02,Arsenal,Cardiff City,2,4,h,a,81,18,360,22,2018-19,1,0.0,1.24188,1.24188,0.29676,0.94513,1.45257,0.66667,1.66667,1.56279,1.56279,-0.07555,1.63834,1.63834,0.0
2018-09-15,Arsenal,Newcastle,3,4,h,a,149,21,354,24,2018-19,1,0.75,0.63287,0.82316,-1.10232,1.73519,1.92548,0.25,2.0,1.5246,1.5246,0.10228,1.42232,1.42232,0.0
2018-09-23,Arsenal,Everton,2,4,a,h,151,31,309,18,2018-19,0,1.6,1.03257,1.03257,-0.30297,1.33554,1.48777,0.0,2.0,1.40061,1.40061,0.18032,1.22028,1.22028,0.0
2018-09-29,Arsenal,Watford,3,4,a,h,144,16,278,27,2018-19,0,1.8,1.29079,1.29079,0.16765,1.12314,1.12314,0.0,2.4,1.49768,1.49768,0.46791,1.02977,1.02977,0.2
2018-10-07,Arsenal,Fulham,2,4,h,a,276,18,311,26,2018-19,1,1.4,1.21832,1.21832,-0.97378,2.1921,2.64878,0.0,2.4,1.3202,1.3202,0.10975,1.21045,1.21045,0.4
2018-10-22,Arsenal,Leicester,3,4,a,h,162,27,422,23,2018-19,1,1.8,1.10722,1.41168,0.12156,0.98566,1.1379,0.2,2.8,1.19057,1.19057,-0.04721,1.23778,1.23778,0.4
2018-10-28,Arsenal,Crystal Palace,2,4,h,a,224,30,342,22,2018-19,1,0.4,0.76819,0.92043,-0.23193,1.00012,1.15235,0.4,2.8,1.49184,1.49184,0.22241,1.26943,1.26943,0.4
2018-11-03,Arsenal,Liverpool,4,4,a,h,197,24,369,15,2018-19,1,1.8,1.38384,1.38384,0.64745,0.73639,0.88862,0.6,2.8,1.47996,1.47996,0.12118,1.35877,1.66323,0.4
2018-11-11,Arsenal,Wolves,3,4,a,h,141,23,418,20,2018-19,1,1.0,0.9838,1.28827,-0.10215,1.08595,1.08595,0.4,2.6,1.61849,1.61849,0.23365,1.38484,1.6893,0.2
2018-11-25,Arsenal,Bournemouth,3,4,h,a,202,22,296,15,2018-19,1,1.8,1.71064,2.01511,0.12913,1.58151,1.58151,0.6,2.4,1.49754,1.49754,0.26388,1.23366,1.53812,0.0
2018-12-02,Arsenal,Spurs,4,4,a,h,178,27,295,31,2018-19,1,1.6,1.61835,1.61835,0.61534,1.00301,1.30748,0.4,1.8,1.61221,1.61221,0.51155,1.10066,1.40512,0.0
2018-12-05,Arsenal,Man Utd,4,4,h,a,254,14,300,39,2018-19,1,1.4,1.47892,1.80491,0.16995,1.30896,1.4612,0.2,2.0,1.41955,1.57178,0.4391,0.98045,1.43714,0.0
2018-12-08,Arsenal,Huddersfield,2,4,a,h,134,24,308,29,2018-19,0,1.2,0.88761,0.88761,-0.16244,1.05005,1.05005,0.4,2.0,1.59696,1.74919,0.52092,1.07604,1.22827,0.0
2018-12-16,Arsenal,Southampton,2,4,h,a,159,18,419,31,2018-19,1,1.2,1.16463,1.16463,-0.16792,1.33255,1.33255,0.0,2.0,1.67663,1.82886,0.77804,0.89859,1.05083,0.2
2018-12-22,Arsenal,Burnley,2,4,a,h,184,23,340,25,2018-19,1,0.6,1.02383,1.02383,-0.80649,1.83032,1.83032,0.2,2.2,1.85499,2.00722,1.08717,0.76782,0.92005,0.2
2018-12-26,Arsenal,Brighton,2,4,h,a,159,11,473,24,2018-19,1,1.2,0.84183,0.99407,-0.28735,1.12918,1.28142,0.0,2.4,1.80602,1.95825,0.9619,0.84412,0.99635,0.2
2018-12-29,Arsenal,Liverpool,5,4,h,a,291,31,386,28,2018-19,1,3.2,2.36036,2.51259,1.71727,0.64308,0.64308,0.6,1.8,1.57324,1.57324,0.5184,1.05483,1.05483,0.2
2019-01-01,Arsenal,Fulham,2,4,a,h,215,20,301,24,2018-19,1,0.6,0.79812,1.10258,-0.36847,1.16659,1.16659,0.4,1.6,1.44316,1.44316,0.21909,1.22407,1.52854,0.2
2019-01-12,Arsenal,West Ham,3,4,h,a,199,20,352,26,2018-19,0,1.2,1.07669,1.07669,-0.41835,1.49504,1.64727,0.2,2.2,1.9255,1.9255,0.42048,1.50502,1.80949,0.0
2019-01-19,Arsenal,Chelsea,4,4,a,h,327,34,202,32,2018-19,0,1.0,1.35096,1.5032,0.86037,0.49059,0.49059,0.4,1.8,1.69115,1.69115,0.29458,1.39657,1.70104,0.0
2019-01-29,Arsenal,Cardiff City,2,4,a,h,103,14,318,11,2018-19,1,0.2,0.60233,0.60233,-0.89423,1.49657,1.6488,0.6,1.6,1.81685,1.81685,0.47569,1.34116,1.64563,0.2
2019-02-03,Arsenal,Man City,5,4,h,a,313,20,261,30,2018-19,1,2.4,1.93652,2.08876,1.39743,0.53909,0.69132,0.4,1.8,2.04547,2.1977,0.86173,1.18373,1.4882,0.2
2019-02-09,Arsenal,Huddersfield,2,4,h,a,219,22,238,55,2018-19,1,0.2,0.55439,0.55439,-1.05412,1.60851,1.76074,0.2,1.8,1.96981,2.12204,0.61646,1.35335,1.35335,0.2
